team,Pressure Rate,No Blitz Pressure Rate,Yards Before Contact Per RB Rush,Rush Stuff Rate
MIN,54.3,58.3,1.1,23.8
NE,51.9,33.3,1.8,19.0
KC,51.5,37.5,1.2,14.3
IND,48.3,43.8,1.6,14.7
LV,45.9,43.8,1.4,22.2
JAX,45.5,42.3,0.7,13.6
SF,44.8,44.0,2.5,17.9
ARI,42.9,41.4,-0.1,19.0
BAL,41.2,26.9,2.3,25.0
CAR,41.0,27.3,2.4,10.3
ATL,40.9,43.2,0.7,44.4
GB,40.0,38.1,0.3,25.8
PHI,40.0,35.5,1.3,15.6
NYJ,40.0,37.9,2.4,0.0
CHI,39.5,35.7,2.5,4.5
WAS,38.2,22.7,0.3,26.1
SEA,38.1,40.6,0.1,22.6
HOU,37.5,33.3,1.2,20.0
DET,34.9,34.9,1.3,16.0
BUF,31.8,30.3,0.9,25.0
PIT,30.8,33.3,0.6,22.6
NYG,29.7,32.3,0.9,16.7
DEN,29.4,31.6,-0.1,17.1
DAL,29.4,23.8,1.3,14.7
CIN,27.8,25.0,1.3,21.1
LAC,25.0,20.7,0.3,25.8
CLE,24.0,22.7,0.5,31.0
TEN,23.1,25.0,2.0,22.2
MIA,22.6,13.0,1.7,35.3
LAR,22.2,25.0,2.8,6.7
NO,22.0,23.5,2.6,12.1
TB,21.6,15.0,1.1,19.2
