team,Pressure Rate Allowed,No Blitz Pressure Rate Allowed,Time to Throw,Yards Before Contact Per RB Rush,Rush Stuff Rate
CIN,21.6,15.0,2.5,1.1,15.4
DET,22.0,23.5,2.6,2.6,12.1
SF,22.2,25.0,2.8,2.8,6.7
LV,22.6,13.0,2.7,1.7,26.5
NYJ,23.1,25.0,3.0,2.0,13.9
JAX,24.0,22.7,3.0,0.5,20.7
ARI,25.6,20.7,2.5,0.3,16.1
TB,27.8,25.0,3.0,1.3,15.8
NYG,29.4,23.8,2.6,1.3,5.9
KC,30.3,33.3,2.6,-0.1,8.6
DAL,30.6,33.3,2.8,0.9,16.7
ATL,30.8,33.3,2.6,0.6,22.6
HOU,33.3,32.3,2.9,0.9,25.0
NO,35.5,35.7,2.8,1.3,16.0
BUF,37.5,33.3,3.2,1.2,15.0
NE,38.1,40.6,3.3,0.1,22.6
PHI,39.4,23.8,3.4,0.3,17.4
CAR,39.5,35.7,3.0,2.5,4.5
MIN,40.0,38.1,2.8,0.3,16.1
TEN,41.0,37.9,3.1,2.4,0.0
IND,41.2,26.9,2.8,2.3,25.0
CHI,42.1,28.6,3.6,2.4,10.3
WAS,42.1,37.9,3.6,1.3,15.6
PIT,42.9,44.4,2.9,0.7,27.8
LAC,42.9,41.4,2.8,-0.1,19.0
LAR,44.8,44.0,2.9,2.5,14.3
MIA,45.9,43.8,3.4,1.4,22.2
BAL,48.3,43.8,3.4,1.6,5.9
CLE,48.4,45.8,3.5,0.7,13.6
DEN,51.5,37.5,3.3,1.2,7.1
SEA,51.9,33.3,2.8,1.8,14.3
GB,54.3,58.3,2.5,1.1,23.8
